account_number,customer_name,account_type,balance,interest_rate,open_date,status,last_transaction,branch_id,credit_score
AC208032,Carol Hall,Investment,954.67,0.45,2022-12-31,Active,2026-01-11,BR111,753
AC188931,Eve Evans,Checking,32886.39,0.16,2025-08-10,Closed,2026-02-26,BR164,641
AC969252,Frank Davis,Money Market,24975.29,3.9,2017-05-22,Active,2026-01-22,BR170,831
AC818031,David Anderson,Investment,37126.23,0.8,2022-06-02,Active,2026-01-03,BR286,652
AC533335,Frank Hall,Checking,25624.03,0.53,2022-07-15,Closed,2026-01-11,BR154,647
AC519304,David Green,CD,8734.42,3.13,2025-07-29,Active,2025-12-25,BR151,609
AC779397,David Ford,CD,6959.66,2.29,2023-08-20,Active,2026-01-15,BR319,659
AC226803,Alice Green,Investment,9249.23,4.21,2016-11-22,Closed,2026-01-30,BR197,600
AC112554,Frank Hall,Savings,22960.52,2.41,2019-01-24,Active,2026-01-16,BR423,812
AC563289,Frank Green,Investment,7623.27,0.89,2017-04-10,Active,2026-03-02,BR191,814
AC949832,Eve Davis,Investment,15191.24,2.14,2025-06-11,Active,2026-02-20,BR372,847
AC736162,Bob Brown,Checking,7720.57,3.28,2023-01-19,Active,2026-02-16,BR198,827
AC844983,Grace Hall,Checking,45260.77,1.74,2023-03-18,Closed,2026-03-01,BR209,801
AC209253,Henry Davis,Money Market,4659.41,2.82,2020-07-09,Active,2026-01-24,BR105,712
AC627145,David Davis,CD,19431.7,2.94,2016-09-21,Closed,2026-01-07,BR284,810
AC461180,Grace Clark,Investment,45979.48,0.42,2021-05-13,Active,2025-12-17,BR476,702
AC620590,Carol Davis,Savings,28493.28,3.2,2017-09-21,Dormant,2026-01-08,BR238,813
AC759590,Henry Green,Money Market,36606.03,4.48,2018-08-30,Active,2026-03-07,BR117,673
AC496446,Eve Hall,Checking,48968.61,4.04,2021-07-18,Active,2026-03-12,BR296,646
AC569056,Bob Davis,Investment,21314.95,2.87,2017-09-04,Dormant,2026-02-15,BR404,753
AC154721,Bob Green,Investment,18438.83,4.9,2016-09-18,Closed,2026-01-21,BR349,591
AC186223,Bob Clark,Savings,1510.04,1.43,2021-06-26,Closed,2026-01-01,BR449,809
AC813697,Alice Evans,Checking,7998.72,1.17,2019-07-05,Dormant,2026-02-02,BR271,604
AC956659,Alice Davis,Investment,6520.26,3.78,2023-11-06,Dormant,2026-02-21,BR371,815
AC324670,Eve Green,Savings,21943.92,4.42,2018-07-17,Active,2026-02-06,BR447,656
AC350424,Henry Brown,Investment,13967.99,0.79,2024-01-02,Dormant,2026-01-01,BR349,737
AC568566,Eve Anderson,Savings,41859.87,1.71,2024-03-05,Active,2026-02-18,BR290,849
AC605765,David Davis,Savings,44413.38,3.57,2018-05-27,Active,2026-03-05,BR290,584
AC992795,Bob Davis,CD,21017.15,0.7,2020-10-13,Dormant,2026-03-11,BR483,624
AC774822,Carol Davis,Savings,15194.54,2.26,2021-02-19,Closed,2026-02-18,BR281,841
AC597796,Bob Davis,Investment,6775.6,2.83,2016-04-29,Dormant,2026-02-24,BR203,682
AC860537,Henry Brown,Checking,42481.14,4.98,2025-11-11,Active,2026-02-09,BR489,806
AC880011,Eve Ford,Investment,26082.11,4.1,2025-10-15,Active,2026-03-09,BR189,725
AC670517,Eve Ford,CD,4095.32,1.66,2019-09-27,Dormant,2025-12-26,BR313,759
AC690683,Eve Green,Checking,15946.06,1.41,2020-11-29,Active,2026-01-30,BR224,651
AC513001,Carol Evans,CD,41945.09,4.06,2021-07-05,Active,2026-01-20,BR345,728
